array,job,start,creative,adj_pgs,sexMale,job_sat
2,"social services manager, community care manager, welfare services manager",2003,-1,0.8114622885388199,0,4
4,special needs teaching professional (including head teacher),1999,1,0.9010861220019128,0,3
1,"town planner, development officer",1979,1,-0.7103299648810957,0,3
2,"it strategy or planning professional, computer consultant, software consultant",1992,1,0.9947672110631496,0,3
0,"nurse (of any kind, at any level)",1974,-1,1.0193018140139951,0,3
4,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2004,-1,1.0571022589629646,0,3
5,"ict or it manager, systems/data processing manager, telecom manager",2005,1,0.3254531071620897,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1992,1,0.7230730519172459,0,4
3,"ict or it manager, systems/data processing manager, telecom manager",1995,1,-0.9872040936003962,1,3
1,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1988,1,0.4350021701299503,1,4
2,"van driver, delivery driver, courier driver",1994,-1,-0.5776383670474246,1,1
3,sewing machinist,1980,-1,1.011316593256855,0,4
0,"nurse (of any kind, at any level)",1985,-1,0.23388768867340456,0,4
1,"ict or it manager, systems/data processing manager, telecom manager",1995,1,-1.087080428490221,1,3
1,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1994,1,0.7016634537590548,1,5
3,"builder's labourer, building worker, hod carrier",2008,-1,2.2236888246920077,1,3
2,"other cleaner including in offices, hospitals, schools, shops, warehouses, ships, aircraft, stations",1988,-1,0.17226322873193017,0,4
0,special needs teaching professional (including head teacher),1971,1,-1.5263865778142427,0,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2005,1,-0.46928709354552384,0,5
3,"further education teaching professional, college lecturer/professor",1974,1,0.08616521399214057,0,5
6,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2004,1,-0.3159336385908794,0,3
3,secondary school teacher or teaching professional (including head teacher),2001,1,0.3843745512855661,1,4
2,"librarian, assistant librarian {24513314_3313}",2006,1,2.8204588373112656,0,4
2,"medical doctor, general practitioner, hospital consultant",1979,-1,-0.4882653026211003,0,3
2,"speechwriter, translator",1992,1,-0.5308383743672367,1,3
4,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2002,1,1.0791273375717354,1,3
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,-0.3828112520945188,0,4
5,statistician,2009,1,-0.06714449616916547,0,4
5,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1992,1,-0.7147648508873576,0,3
3,"architect, landscape architect/designer, structural designer {24313288_3287}",2004,1,-0.808006143079897,0,3
5,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2001,1,0.19705424112504305,0,2
2,secondary school teacher or teaching professional (including head teacher),2001,1,1.2325925730836718,0,3
0,secondary school teacher or teaching professional (including head teacher),1976,1,-0.7910144622071505,0,4
3,"it strategy or planning professional, computer consultant, software consultant",2006,1,2.187754120912901,1,0
0,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1991,1,-0.7951915503578315,1,3
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1972,1,0.6452278767329449,1,4
0,secondary school teacher or teaching professional (including head teacher),1972,1,-2.7572672881394076,1,4
2,"electrician, electrical engineer, electrical contractor",1974,1,0.34789110289563185,1,4
1,"nurse (of any kind, at any level)",1963,-1,0.1479990614444259,0,4
1,commercial/industrial designer,1966,1,0.6843743922565964,0,4
1,"physicist, astronomer, geologist, geophysicist, meteorologist, oceanographer, seismologist",1990,1,-0.4511770163144679,1,4
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2003,1,1.414906921645129,0,3
3,"nurse (of any kind, at any level)",1983,-1,0.8334355316291054,0,4
1,"retail or wholesale shop manager, showroom manager",2000,-1,-0.36599489999367274,0,3
0,"medical doctor, general practitioner, hospital consultant",1970,-1,-0.01020401829283118,1,4
2,"other sales occupations including bill poster, ticket checker",2001,-1,-0.6022496350822067,1,3
2,"metal working machine operator, fettler, grinder, metal cutter, metal machinist, metal polisher, press operator, shot blaster, tool room machinist",2003,-1,-1.3522081373733708,1,4
6,"vocational or industrial trainer/instructor, craft instructor, apprentice instructor {35633214_3210}",2008,1,-0.928927298137727,0,5
1,"nurse (of any kind, at any level)",1980,-1,-0.21698683495573784,0,4
0,"biochemist, medical laboratory scientific officer",1968,1,1.2167834611405772,0,4
0,"nurseryman, market gardener, horticulturist",1964,-1,1.014821132221073,0,5
3,"nurse (of any kind, at any level)",1985,-1,0.5709283581483147,0,3
4,"restaurant or catering manager, restaurateur; canteen manager; takeaway food shop manager",1981,-1,-0.10100210570045712,1,4
2,"theme park or arcade attendant; fairground/funfair worker, snooker hall attendant, or other leisure attendants",2001,-1,3.2471971070692387,0,3
2,"medical doctor, general practitioner, hospital consultant",1997,-1,1.1397446173264416,1,4
2,"biochemist, medical laboratory scientific officer",1979,1,-0.1353598506812014,1,3
3,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2009,1,1.6885203999794542,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1976,1,1.616013715003325,0,5
2,secondary school teacher or teaching professional (including head teacher),1987,1,1.7274840404393297,0,3
0,"nurse (of any kind, at any level)",1981,-1,-0.4584211491648102,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1965,1,-1.1298027019061467,0,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1988,1,-1.3724454030606976,0,5
0,"nurse (of any kind, at any level)",1963,-1,0.3613579443413683,0,4
3,"factory/works manager, shift manager",2004,-1,1.0475035188992654,1,3
3,"it strategy or planning professional, computer consultant, software consultant",1999,1,2.039018311620575,1,3
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2007,1,1.1851553651007742,1,4
3,"vocational or industrial trainer/instructor, craft instructor, apprentice instructor {35633214_3210}",1999,1,-0.09484797096364934,1,5
3,"quantity surveyor, quantity survey technician {24332598_2590}",1993,1,1.786010356790936,0,4
9,"nurse (of any kind, at any level)",1994,-1,-1.6607089076439223,0,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1989,1,0.7845474544468467,0,3
3,"further education teaching professional, college lecturer/professor",1982,1,0.0693261376448244,0,4
0,"medical doctor, general practitioner, hospital consultant",1973,-1,-1.437421080841102,0,3
1,"researcher in broadcasting, journalism, photography, printing and publishing",1987,1,0.8929653514803474,0,3
2,"retail or wholesale shop manager, showroom manager",1987,-1,-0.22694861420489693,1,3
2,"ict or it manager, systems/data processing manager, telecom manager",2002,1,0.5983511301243158,0,3
1,"further education teaching professional, college lecturer/professor",1984,1,-0.24730963529275996,0,3
3,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1985,-1,1.4894260055415014,0,0
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1966,1,-0.29614099500127267,0,4
2,secondary school teacher or teaching professional (including head teacher),1991,1,-2.119490737390761,0,5
6,"metal working production or maintenance fitter, machine fitter, fitter and turner, bench fitter, plant fitter",1998,-1,-0.6208042088765656,1,4
3,"librarian, assistant librarian {24513424_3419}",1977,1,0.2029838977586694,0,3
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1994,1,-1.400976912945057,0,4
6,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1994,1,-0.4012999191887602,1,3
0,"medical doctor, general practitioner, hospital consultant",1974,-1,-0.8840766125404089,0,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1993,1,-0.2685563172045642,0,3
1,"further education teaching professional, college lecturer/professor",1982,1,-0.8545425107276096,1,2
4,"ict or it manager, systems/data processing manager, telecom manager",1990,1,1.6595970059209413,0,3
0,"chemist (analytic, developmental, industrial, research)",1964,1,0.6421927362666712,1,4
2,secondary school teacher or teaching professional (including head teacher),1991,1,0.05599899285055335,0,3
0,secondary school teacher or teaching professional (including head teacher),1978,1,1.5307398179376113,1,2
0,"cleaner in restaurants, bars, pubs, hotels and other accommodation; chambermaid",1983,-1,1.3315574247948467,0,3
6,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",2000,1,0.4559882666956217,0,3
1,secondary school teacher or teaching professional (including head teacher),1993,1,-0.07065512857830321,0,3
2,"medical doctor, general practitioner, hospital consultant",1990,-1,-0.5130650423510085,1,4
7,"storage manager, stock control manager, container terminal manager",2004,-1,0.08544392216993348,1,3
0,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",1963,-1,1.184540221937726,1,4
2,"further education teaching professional, college lecturer/professor",1981,1,1.497254931454642,1,4
3,"bus or coach driver, minibus driver {82132606_2602}",1999,-1,0.23145668685487877,1,4
0,secondary school teacher or teaching professional (including head teacher),1971,1,-0.842145694420447,0,4
3,"electrician, electrical engineer, electrical contractor",2002,1,-0.6241393549196631,1,4
2,secondary school teacher or teaching professional (including head teacher),1982,1,-2.3157286577872473,0,5
0,"medical doctor, general practitioner, hospital consultant",1974,-1,-0.10008830576427556,1,4
2,statistician,1990,1,1.3754750854166913,0,3
1,"nurse (of any kind, at any level)",1988,-1,-1.5420583373488832,0,2
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1980,1,0.3909368505455658,0,4
1,"further education teaching professional, college lecturer/professor",1982,1,1.184684895141182,1,4
0,"librarian, assistant librarian {24513314_3313}",1976,1,-0.792919226074091,0,3
1,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1963,-1,0.6356642105583554,0,4
4,"social services manager, community care manager, welfare services manager",2002,-1,1.1377050740923926,0,3
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,0.0969006831483392,0,5
2,"it strategy or planning professional, computer consultant, software consultant",1989,1,-1.648404400934853,1,3
0,secondary school teacher or teaching professional (including head teacher),1974,1,-0.1348629388610028,1,3
2,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1997,1,-0.04778925642113885,1,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1966,1,0.44534553911683256,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1972,1,-0.789422929222391,0,5
2,"ict or it manager, systems/data processing manager, telecom manager",1998,1,0.9308035584465224,1,5
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1976,1,1.3202880103169683,1,2
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1986,1,-0.40688601375217825,0,3
8,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2003,1,0.5983810033280031,1,3
1,"other researchers including in broadcasting, journalism, photography, printing and publishing",1988,1,-0.15832033965842793,1,4
2,secondary school teacher or teaching professional (including head teacher),1996,1,2.36510365228307,1,4
0,"nurse (of any kind, at any level)",1977,-1,-1.0453797794283175,0,3
1,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2003,-1,2.036897827003371,0,3
7,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",2001,1,1.336778010791593,1,4
1,"medical doctor, general practitioner, hospital consultant",1981,-1,0.4747812789896759,0,4
4,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1999,-1,-0.5954806779469493,0,3
0,"restaurant or catering manager, restaurateur; canteen manager; takeaway food shop manager",1985,-1,-0.7823101210667148,0,3
3,"architect, landscape architect/designer, structural designer {24313288_3287}",1984,1,0.310203798915115,1,5
2,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",2002,1,-0.0936971150579889,0,3
7,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",1995,1,0.05757491316838136,0,3
0,"medical doctor, general practitioner, hospital consultant",1979,-1,-0.9547953641510072,0,4
2,"further education teaching professional, college lecturer/professor",1980,1,0.7886722460770097,1,3
0,secondary school teacher or teaching professional (including head teacher),1969,1,1.1160454063752532,1,4
0,"pharmacist, pharmacologist, pharmaceutical chemist",1966,1,0.5499121679706784,1,3
3,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2006,-1,-2.0253898516636277,0,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1983,1,-1.1253089869488415,0,5
2,vocational or industrial trainer/instructor {35633208_3199},2003,1,1.4192421699954345,0,4
0,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1966,1,-1.0010044476591904,1,4
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1980,1,0.14129107909960134,1,3
0,"social services manager, community care manager, welfare services manager",1993,-1,-0.10696260224991108,0,3
1,secondary school teacher or teaching professional (including head teacher),1979,1,1.526569447244542,1,1
3,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1976,1,-0.1634961384074487,1,4
0,"painter, calligrapher, portrait engraver, art restorer",1997,1,-1.3241142293064634,0,4
0,"electrician, electrical engineer, electrical contractor",1980,1,-1.5011030066025255,1,3
1,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",1998,-1,-0.4907734632889808,0,5
0,secondary school teacher or teaching professional (including head teacher),1969,1,-0.8590105655509643,0,3
4,"ict or it manager, systems/data processing manager, telecom manager",2003,1,-1.342428928627544,1,3
3,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",2002,1,-1.33834739365411,1,4
1,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1994,-1,1.906349138176462,0,4
1,secondary school teacher or teaching professional (including head teacher),1986,1,0.8561109862793774,0,4
2,"housekeeper, butler, valet, cook-housekeeper, companion-housekeeper",2006,-1,1.385822756530913,0,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1994,1,-0.0970597869912678,0,3
2,"sheet metal worker, panel beater, metal finisher, coppersmith",1993,-1,-0.111660307605155,1,4
2,"chemist (analytic, developmental, industrial, research)",1988,1,-0.8161545183712011,0,4
3,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2009,-1,0.08696791624990334,0,4
1,"insurance underwriter, insurance inspector, insurance account handler {35333259_3249}",2005,1,1.1119038673926376,0,3
4,"nurse (of any kind, at any level)",2002,-1,1.0558028878041452,0,3
1,"it strategy or planning professional, computer consultant, software consultant",2002,1,1.283952489852856,0,3
0,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1972,1,-0.8821503764524413,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2005,1,1.3866447004918732,1,5
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1982,1,0.3048075432071125,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1999,1,0.5284909223721657,0,4
1,"principal of dancing/drama/evening school, private music teacher",1991,1,-1.2634629201678007,0,5
1,secondary school teacher or teaching professional (including head teacher),1987,1,0.06299285703087265,0,4
3,"carpenter, carpenter and joiner, builder's joiner {53152546_2538}",1983,-1,-0.5194905262868722,1,4
4,"nurse (of any kind, at any level)",1988,-1,0.9906314614372418,0,4
3,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",1997,1,-0.04741624875520975,0,2
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1994,1,1.458849081592643,1,5
1,secondary school teacher or teaching professional (including head teacher),1978,1,-0.6418131787170952,1,4
5,"nurse (of any kind, at any level)",1989,-1,0.2534478849497476,0,4
1,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",1985,-1,0.3466010548002485,0,3
1,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1993,1,-0.5738575609454085,0,4
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1987,1,-0.951835428163284,0,3
2,secondary school teacher or teaching professional (including head teacher),1978,1,-2.3039808368654406,0,4
0,"librarian, assistant librarian {24513424_3419}",2000,1,0.6608385714492999,1,2
3,"van driver, delivery driver, courier driver",2001,-1,-1.002008680324467,1,3
0,"arts officer, producer, director; entertainment/artists'/theatrical agent; studio manager, prompter",1981,1,-1.7775245114920422,0,5
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1990,1,-0.9645221242970607,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1977,1,0.13704297640374527,0,3
2,secondary school teacher or teaching professional (including head teacher),2001,1,1.1072850390769675,1,3
6,"author, writer, biographer, book editor, novelist, dramatist, playwright, poet",1993,1,1.595639237962332,1,5
2,"musician, bandsman, instrumentalist, bellringer; composer, conductor; song writer",1986,1,-2.619917143084445,0,4
7,"medical doctor, general practitioner, hospital consultant",1996,-1,0.2917159957098522,0,2
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1983,1,-0.08028405375449939,1,3
3,"nurse (of any kind, at any level)",1985,-1,1.0158893065141894,0,3
2,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1983,-1,-0.19955565194838837,0,4
0,special needs teaching professional (including head teacher),1979,1,1.811598615740145,0,3
4,"nurse (of any kind, at any level)",2001,-1,0.2115023276449537,0,5
0,"medical doctor, general practitioner, hospital consultant",1980,-1,-0.9396643704566184,1,3
6,"nurse (of any kind, at any level)",2004,-1,-1.3026637882939316,0,2
0,secondary school teacher or teaching professional (including head teacher),1982,1,0.1246872847534738,1,3
2,secondary school teacher or teaching professional (including head teacher),1975,1,-1.0824901782773717,0,3
4,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",2009,-1,0.2341220746503785,0,3
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1983,1,2.2992045029874366,1,2
1,secondary school teacher or teaching professional (including head teacher),1988,1,-0.3723728143424827,0,5
0,"further education teaching professional, college lecturer/professor",1973,1,0.5097635211640296,0,3
4,"nurse (of any kind, at any level)",1978,-1,0.10677806333413188,0,4
0,secondary school teacher or teaching professional (including head teacher),1969,1,-0.02856283786809348,1,3
0,"nurse (of any kind, at any level)",1983,-1,1.4824732009624506,0,4
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2007,1,1.8205542986060312,0,5
8,"nurse (of any kind, at any level)",2000,-1,0.30008773249233284,0,3
3,"undertaker, mortuary assistant, bearer, embalmer, crematorium worker",2000,-1,0.29986177852871543,1,4
0,secondary school teacher or teaching professional (including head teacher),1979,1,-1.8715017258035451,0,3
2,"quantity surveyor, quantity survey technician {24332598_2590}",1992,1,-0.2868091380725241,1,5
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1992,1,1.55194673397251,0,4
1,secondary school teacher or teaching professional (including head teacher),2004,1,0.09383639515355692,0,3
1,"nurse (of any kind, at any level)",1958,-1,0.05965780832505904,0,4
1,special needs teaching professional (including head teacher),2003,1,1.0623938278901326,0,4
3,"ict or it manager, systems/data processing manager, telecom manager",1994,1,0.15908498444583502,1,3
1,"musician, bandsman, instrumentalist, bellringer; composer, conductor; song writer",1983,1,-0.5974739924500775,0,3
4,"medical doctor, general practitioner, hospital consultant",1981,-1,0.33478595008881046,1,5
4,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",1999,-1,0.3566139893743508,0,3
3,"it strategy or planning professional, computer consultant, software consultant",1997,1,-0.9898458176838444,1,3
0,"pharmacist, pharmacologist, pharmaceutical chemist",1979,1,0.2987656602846072,1,5
3,secondary school teacher or teaching professional (including head teacher),1988,1,0.4898931672496525,1,3
0,"nurse (of any kind, at any level)",1978,-1,0.5886784605590908,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1973,1,0.5000476607551024,1,3
9,"ict or it manager, systems/data processing manager, telecom manager",2008,1,0.00396736996401923,1,4
1,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1990,1,1.5721304995357706,1,4
0,secondary school teacher or teaching professional (including head teacher),1973,1,-0.22022327938838268,0,4
4,"taxi or cab driver, chauffeur, hearse driver",1998,-1,1.0055491270218846,1,3
4,"carpenter, carpenter and joiner, builder's joiner {53152546_2538}",1994,-1,-0.21138426565992263,1,4
3,"author, writer, biographer, book editor, novelist, dramatist, playwright, poet",1982,1,0.25142692415053297,0,5
2,"sheet metal worker, panel beater, metal finisher, coppersmith",1998,-1,-0.30374052642589855,1,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1993,1,1.519670119801175,0,5
2,secondary school teacher or teaching professional (including head teacher),1997,1,-0.111797492782718,1,4
4,"ict or it manager, systems/data processing manager, telecom manager",2008,1,0.08604865909443415,1,1
0,"restaurant or catering manager, restaurateur; canteen manager; takeaway food shop manager",1990,-1,-0.34625982405011535,1,5
2,"further education teaching professional, college lecturer/professor",1980,1,-0.00908391815384055,0,3
2,"architect, landscape architect/designer, structural designer {24312597_2590}",1994,1,0.5291350297386749,1,4
4,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1999,1,0.7115977390111692,1,3
1,"chemist (analytic, developmental, industrial, research)",2005,1,-0.9647148506844248,1,3
0,secondary school teacher or teaching professional (including head teacher),1977,1,1.308568501983189,0,4
2,secondary school teacher or teaching professional (including head teacher),2001,1,1.847375939384107,1,3
6,"restaurant or catering manager, restaurateur; canteen manager; takeaway food shop manager",1993,-1,-0.8040740326559714,1,3
0,secondary school teacher or teaching professional (including head teacher),1979,1,0.1039175017504578,0,4
3,"assembler, machine operator, foreman {81322804_2803}",2004,-1,-1.8365085074610803,1,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1972,1,-0.25578009199032037,0,3
0,"architect, landscape architect/designer, structural designer {24313288_3287}",1973,1,0.3543285827426645,1,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1976,1,1.4760780700088625,0,4
2,"medical doctor, general practitioner, hospital consultant",1977,-1,-0.9708026704933544,0,3
1,"librarian, assistant librarian {24513314_3313}",1991,1,-0.29505396826798663,0,3
2,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2003,-1,-0.70584260330454,0,2
2,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1996,-1,-0.00771293286247132,1,2
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1984,1,0.35949728011948845,1,3
2,"social services manager, community care manager, welfare services manager",2001,-1,0.11611560067677631,0,2
0,"metal working production or maintenance fitter, machine fitter, fitter and turner, bench fitter, plant fitter",1977,-1,-0.9287256171226488,1,3
1,"further education teaching professional, college lecturer/professor",1985,1,-1.6693823474362564,0,5
4,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1984,-1,1.208187704186501,0,4
0,"social services manager, community care manager, welfare services manager",1979,-1,0.05800752640247335,0,2
3,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1985,1,-0.19259699479731315,1,4
4,"nurse (of any kind, at any level)",1991,-1,-0.9046657555808424,0,3
1,"marketing research professional, marketing consultant, promotions or advertising consultant, fundraiser consultant, appeals organiser",1997,1,0.4172134841218285,0,3
1,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",1997,-1,-0.9869940561021288,0,3
1,"medical doctor, general practitioner, hospital consultant",1986,-1,-0.850461426518188,0,3
1,"nurse (of any kind, at any level)",1994,-1,-0.37049176786839966,0,3
1,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1980,1,1.3371146566183607,1,3
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1977,1,0.32634552743063266,1,4
0,secondary school teacher or teaching professional (including head teacher),1980,1,-0.4609610982687556,0,4
1,plasterer,1978,-1,-1.3124065830271787,1,3
0,secondary school teacher or teaching professional (including head teacher),1975,1,-0.40030895708869785,1,3
0,"compositor, originator, lithographic plate maker, paste-up artist, stereotyper, typesetter",1961,1,-0.14269350141075438,1,2
4,electrical engineer,1998,1,-0.3572596512564695,1,3
3,"chemist (analytic, developmental, industrial, research)",1998,1,-0.380909509059612,0,3
0,"pharmacist, pharmacologist, pharmaceutical chemist",1977,1,-0.3050655856856226,0,3
5,dinner lady,2001,-1,0.15789402693265392,0,3
2,"debt, rent or other cash collector, meter reader, vending machine operator, toll booth operator",1981,-1,0.7268797571783735,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1973,1,-0.3669057558201176,1,4
3,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1984,-1,-0.8589897480470494,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1973,1,1.569972439393313,0,5
0,"ict or it manager, systems/data processing manager, telecom manager",1977,1,-0.10816323585413584,1,3
0,"nurse (of any kind, at any level)",1978,-1,0.2718089394880145,0,3
4,secondary school teacher or teaching professional (including head teacher),2004,1,-0.30139906428717306,0,1
4,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1999,1,-0.575852266355062,0,2
2,"nurse (of any kind, at any level)",2000,-1,0.12503290310590265,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1979,1,0.4694702448415055,0,5
2,plasterer,1986,-1,1.5571141562409458,1,3
2,"metal working production or maintenance fitter, machine fitter, fitter and turner, bench fitter, plant fitter",1969,-1,-1.1683058455022763,1,5
7,"pharmacist, pharmacologist, pharmaceutical chemist",2007,1,0.9649060987267266,1,2
0,"nurse (of any kind, at any level)",1964,-1,-0.08235523752919531,0,4
6,"biologist, botanist, entomologist, zoologist, ecologist, microbiologist/pathologist/virologist/geneticist (not medically qualified)",2009,1,-0.31246889291231295,0,3
1,secondary school teacher or teaching professional (including head teacher),1987,1,-0.9886027492204912,0,3
2,"ict or it manager, systems/data processing manager, telecom manager",1988,1,-0.9604959501123386,1,3
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1993,1,0.06363333149333467,0,4
0,"nurse (of any kind, at any level)",1963,-1,-2.180443017129694,0,4
1,"retail/shop cashier, check-out operator, petrol station attendant, restaurant cashier",1985,-1,0.2464459521511832,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1970,1,0.7126332580261275,0,4
3,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2008,-1,0.8055382539744776,1,3
3,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2005,-1,-0.36456954648993783,0,4
2,"nurse (of any kind, at any level)",1979,-1,-0.917249127623613,0,3
4,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1986,1,0.04476920347990688,1,3
3,"ticket seller, box office clerk {41233184_3180}",2004,-1,-0.5854387036857537,0,4
9,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1979,1,-0.961374737305012,1,3
5,vocational or industrial trainer/instructor {35633218_3210},2008,1,0.118331486585654,0,3
0,secondary school teacher or teaching professional (including head teacher),1971,1,-0.4683740388710642,1,5
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1976,1,1.221031956253978,0,3
6,"bus or coach driver, minibus driver {82132606_2602}",2007,-1,-0.474113432422537,1,4
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1995,1,1.283195182198584,1,4
0,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",1981,-1,1.4521624317055617,1,3
0,"medical doctor, general practitioner, hospital consultant",1975,-1,0.5582314931601077,1,4
0,secondary school teacher or teaching professional (including head teacher),1970,1,0.09185601680546177,1,4
2,"ict or it manager, systems/data processing manager, telecom manager",1987,1,0.6503809047577618,1,3
